INDEX,AREA,X,Y,COD_MUNICIPIO,MUNICIPIO,MESO,MICRO
14472,0.505559692382813,516281.57,7828934.357,3151404,PITANGUI,Metropolitana de Belo Horizonte,PARÁ DE MINAS
14473,1.182943115234375,163219.112,7825762.1,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14474,0.931076153564453,71014.315,7823759.399,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14475,33.751147766113284,262327.871,7827493.834,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14476,,,,,,,
14477,0.339635418701172,-57683.093,7820175.528,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14478,13.565834765625,481150.223,7828834.218,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14479,0.4212986328125,518324.34,7828860.809,3151404,PITANGUI,Metropolitana de Belo Horizonte,PARÁ DE MINAS
14480,17.76592885131836,-96474.507,7819326.255,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14481,,,,,,,
14482,0.423748475646973,15255.125,7822281.547,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14483,0.084540966796875,132331.071,7825069.861,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14484,1.773691955566406,188170.08,7826076.362,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14485,0.844041369628906,236317.118,7826913.185,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14486,0.084393481445313,246007.154,7827047.574,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14487,0.93502265625,-96301.822,7818899.409,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14488,0.253179663085937,245979.728,7826987.489,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14489,0.590733276367188,248605.074,7827033.144,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14490,0.170129010009766,-120930.949,7817966.422,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14491,,,,,,,
14492,0.084588079833984,102590.255,7824343.234,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14493,537.8871652587891,169075.415,7827163.762,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14494,,,,,,,
14495,,,,,,,
14496,0.850827276611328,-127909.922,7817695.099,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14497,0.084392846679688,245952.726,7826897.561,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14498,37.177800207519525,165279.976,7826225.178,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14499,257.3980314086914,225046.008,7827574.321,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14500,20.474796185302733,-78083.677,7819587.921,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14501,129.96890317993163,-72559.016,7820335.783,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14502,90.65646721191406,-79723.258,7820018.007,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14503,202.73850908203124,180810.221,7826634.157,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14504,250.63324588365555,-732.588,7823009.977,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14505,10.883326000976565,272313.611,7827365.325,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14506,5.69885125732422,-118182.596,7818089.633,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14507,12.33533935546875,168162.82,7825769.158,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14508,5.739300158691406,238252.129,7826860.601,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14509,92.19816790771485,155273.795,7825744.074,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14510,3.460228356933594,243609.287,7826967.467,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14511,47.93327861328125,249610.807,7827060.754,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14512,3.70740625,481772.737,7828742.03,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14513,0.762107775878906,51225.836,7823069.756,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14514,1.607248162841797,99945.342,7824186.655,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14515,0.421824060058594,273812.491,7827248.055,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14516,3.1175765625,482927.515,7828677.319,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14517,0.676737506103516,99727.899,7824129.872,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14518,1.776411419677734,100478.755,7824155.225,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14519,0.169050390625,142195.472,7825090.929,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14520,0.59146083984375,163335.837,7825467.751,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14521,11.828186047363282,168845.873,7825645.203,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14522,0.422318115234375,186007.147,7825890.876,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14523,0.1688029296875,237824.114,7826750.291,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14524,1.09536806640625,481985.645,7828684.95,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14525,0.084258813476563,482135.633,7828664.455,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14526,0.591674853515625,142154.228,7825030.355,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14527,1.267285498046875,169496.12,7825561.174,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14528,0.844095629882813,230687.58,7826620.268,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14529,0.337605236816406,237768.22,7826704.697,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14530,2.616103112792969,248381.976,7826967.558,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14531,0.168517333984375,482093.281,7828634.592,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14532,,,,,,,
14533,0.084525109863281,142069.347,7825028.654,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14534,1.267274877929688,169802.732,7825507.112,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14535,0.253253039550781,223088.293,7826458.332,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14536,2.616942565917969,223244.955,7826456.266,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14537,10.721028674316406,223563.795,7826539.349,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14538,0.424687475585938,-70469.046,7819435.828,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14539,0.930290686035156,111803.59,7824317.668,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14540,0.169050073242188,142027.505,7824997.941,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14541,1.098504663085937,158877.71,7825311.616,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14542,2.02599208984375,224207.115,7826432.102,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14543,0.084364416503906,273774.121,7827152.073,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14544,0.084258374023438,482785.576,7828575.629,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14545,,,,,,,
14546,0.507427490234375,112175.589,7824314.884,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14547,0.169049755859375,141985.963,7824952.297,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14548,0.168539111328125,424043.235,7828377.79,3124708,ESTRELA DO INDAIÁ,Central Mineira,BOM DESPACHO
14549,0.507521063232422,102614.996,7824079.785,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14550,1.099415557861328,112707.899,7824324.137,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14551,0.084524365234375,142184.915,7824911.472,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14552,0.759138842773438,290607.78,7827264.428,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14553,414.79578536376954,120591.781,7826254.53,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14554,173.26833330078125,94184.364,7824473.745,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14555,155.52396704101562,176583.336,7826110.849,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14556,186.93792745361327,245862.67,7827634.654,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14557,45.93541228027344,205238.741,7826413.777,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14558,47.4611472076416,-54630.436,7820691.354,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14559,18.763045874023437,146933.9,7825199.754,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14560,75.94328948974609,-74330.523,7819521.096,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14561,122.80254116210938,240758.035,7827247.956,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14562,0.847079528808594,35335.056,7822438.584,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14563,6.078085583496094,222268.119,7826276.019,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14564,146.8512650024414,244357.335,7827467.624,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14565,1.270596343994141,36148.474,7822471.703,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14566,40.354909423828126,-78604.887,7819307.209,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14567,0.084746987915039,15561.242,7821865.012,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14568,1.098495861816406,158709.568,7825110.806,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14569,2.5341125,180340.599,7825637.079,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14570,0.760227416992188,180518.727,7825538.73,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14571,2.110650158691407,215285.832,7826160.548,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14572,183.86106518859864,-46182.679,7821133.239,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14573,37.97038125,115717.334,7824610.545,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14574,39.717016760253905,156578.051,7825406.61,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14575,0.928198474121094,255138.699,7826678.503,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14576,0.845713250732422,111473.15,7824066.521,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14577,1027.3450138671874,164488.161,7828446.489,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14578,1.012355139160156,273970.76,7826881.007,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14579,0.592632333374023,59394.394,7822893.972,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14580,0.422346594238281,180610.45,7825472.68,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14581,3.206142956542969,264392.593,7826757.525,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14582,0.590711376953125,249323.261,7826523.04,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14583,175.62574130859377,150199.349,7825972.895,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14584,54.01314372558594,242359.407,7826623.548,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14585,141.73302637939454,276850.369,7827914.825,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14586,13.431275500488281,177653.464,7825460.956,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14587,134.78335909423828,122434.915,7824931.866,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14588,1.863547613525391,35506.985,7822247.007,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14589,11.211691931152345,-70712.949,7819204.124,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14590,2.209071899414063,-82168.373,7818756.175,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14591,144.10506681098937,7856.66,7822721.794,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14592,343.74424626464844,178033.756,7826737.51,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14593,1.013470776367188,190482.366,7825549.925,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14594,3.210980615234375,158536.409,7825013.837,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14595,3.633439111328125,158895.824,7824938.353,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14596,19.531644592285154,123373.14,7824383.286,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14597,3.888822875976563,131104.01,7824352.829,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14598,39.72001018066406,151347.743,7825051.824,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14599,11.237289318847656,165112.073,7825286.004,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14600,101.44779849853515,239570.087,7826689.424,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14601,0.421856188964844,264546.731,7826591.174,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14602,0.505861645507813,338530.52,7827446.824,3129509,IBIÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14603,1.524201251220703,50303.63,7822498.291,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14604,2.027756750488282,164945.559,7825006.978,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14605,35.783633062744144,-94891.261,7818554.549,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14606,0.928630041503906,218249.07,7825852.536,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14607,0.928225744628906,251485.171,7826345.868,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14608,0.337576110839844,242060.092,7826200.045,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14609,0.084370935058594,264564.559,7826525.752,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14610,0.421939904785156,247613.382,7826252.51,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14611,0.168741162109375,264565.542,7826451.155,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14612,285.79249177417756,1490.4,7822300.53,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14613,33.96508836669922,165777.804,7825363.711,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14614,105.62722736816406,114604.452,7824818.877,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14615,21.128996545410157,146706.01,7824640.492,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14616,16.90927642211914,-85250.085,7818511.612,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14617,138.5620182739258,132843.645,7825163.306,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14618,12.489561010742188,247118.626,7826335.7,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14619,31.014190618896485,-84508.116,7818751.012,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14620,4.900864953613282,158766.751,7824697.291,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14621,300.81932647705077,161354.601,7826001.011,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14622,2.456105856323242,41776.93,7822128.22,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14623,11.75079658203125,131565.241,7824185.484,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14624,1.103979409790039,-64861.462,7819039.604,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14625,2.447247973632813,247865.005,7826277.265,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14626,72.40506975097657,-89478.454,7818559.697,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14627,2.803419506835938,-77684.232,7818618.609,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14628,242.49036022033692,57652.067,7823603.597,3116902,COMENDADOR GOMES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14629,2.536582666015625,122318.034,7824038.242,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14630,0.675642163085938,190128.084,7825314.848,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14631,3.799614050292969,205667.405,7825617.846,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14632,0.680043243408203,-99217.752,7817944.82,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14633,149.84960571289062,217869.528,7826063.261,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14634,0.59070986328125,248107.921,7826190.415,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14635,0.421277563476563,480814.095,7827935.448,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14636,0.1685111328125,481274.615,7827947.865,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14637,179.83693474407198,-3438.226,7821876.067,3161304,SÃO FRANCISCO DE SALES,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14638,25.019754180908205,139925.078,7824533.09,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14639,176.6055052368164,159302.146,7825424.495,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14640,1171.0801854003903,235168.662,7828863.686,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14641,1.012654382324219,247454.526,7826187.585,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14642,0.084383850097656,251109.389,7826194.115,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14643,4.386812829589844,274096.891,7826652.856,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14644,0.084255493164063,480638.942,7827917.366,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14645,63.97320764770508,-124139.027,7817427.309,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14646,0.928069506835938,264464.761,7826296.536,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14647,0.92739619140625,338576.578,7827136.265,3129509,IBIÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14648,0.168510717773438,480596.594,7827887.499,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14649,0.168510693359375,480681.355,7827887.591,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14650,0.67904504699707,-47552.754,7819467.339,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14651,1.017807778930664,-19139.055,7820303.163,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14652,0.168510205078125,480949.81,7827843.147,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14653,0.846947241210938,40636.073,7821929.752,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14654,0.591448095703125,161840.212,7824603.179,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14655,2.022130590820313,481136.926,7827902.988,3107406,BOM DESPACHO,Central Mineira,BOM DESPACHO
14656,0.590590222167969,264333.691,7826266.901,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14657,0.084880435180664,-47635.147,7819378.715,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14658,0.084496472167969,159032.069,7824524.173,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14659,145.17618063964844,234306.737,7826574.426,3156908,SACRAMENTO,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14660,110.38435916595459,-30659.874,7820682.207,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14661,91.37284004516601,-95785.428,7818314.4,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14662,307.9303144042969,175031.82,7826106.697,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14663,480.23357017211913,-56073.337,7820596.159,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14664,130.4615393016815,4500.792,7821708.613,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14665,3.212929315185547,122953.748,7823841.154,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14666,535.7581938598632,187164.076,7826421.143,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14667,1.440095825195313,31877.322,7821659.909,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14668,2.803819165039063,-83086.069,7818244.876,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14669,2.206544229125977,-41834.686,7819525.924,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14670,3.549582629394531,146932.635,7824260.559,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14671,14.441836541748048,-77970.018,7818429.173,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14672,1.018858435058594,-58282.552,7819003.681,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14673,62.02884757080078,-34676.802,7820573.287,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14674,142.8160753112793,121146.861,7824444.522,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14675,11.243574084472659,131184.518,7824058.017,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14676,1.437860437011719,104495.1,7823321.926,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14677,1.603292224121094,250292.148,7825992.63,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14678,109.00517502441406,265972.632,7826480.932,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14679,1.0985890625,151407.27,7824250.554,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14680,2.1970091796875,155932.312,7824348.674,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14681,3.464331994628907,159136.695,7824430.734,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14682,9.028934240722656,251641.063,7826045.867,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14683,0.423553161621094,31970.016,7821507.149,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14684,22.47726892089844,156494.696,7824673.959,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14685,0.506325854492188,246292.997,7825837.823,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14686,1.940708911132813,254731.308,7825928.886,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14687,1.265529541015625,264602.996,7826040.794,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14688,1.095450708007812,422797.641,7827400.893,3124708,ESTRELA DO INDAIÁ,Central Mineira,BOM DESPACHO
14689,0.5055361328125,537672.611,7827535.252,3149606,PEQUI,Metropolitana de Belo Horizonte,SETE LAGOAS
14690,1.099138836669922,123220.517,7823588.269,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14691,0.759169848632813,281874.767,7826234.889,3104007,ARAXÁ,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
14692,0.085036120605469,-112164.815,7817040.383,3114550,CARNEIRINHO,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14693,0.424199961853027,-30164.201,7819679.031,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14694,0.677650239562988,33934.6,7821453.135,3133402,ITAPAGIPE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14695,3.463103137207032,180748.164,7824787.263,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14696,0.422321154785156,181727.401,7824716.175,3170107,UBERABA,Triângulo Mineiro e Alto Paranaíba,UBERABA
14697,104.41453690795899,-80563.592,7818521.811,3134400,ITURAMA,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14698,144.68866408691406,147936.454,7824711.89,3171105,VERÍSSIMO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14699,131.35025591278077,-33966.199,7820245.923,3111101,CAMPINA VERDE,Triângulo Mineiro e Alto Paranaíba,FRUTAL
14700,324.39166532592776,129544.18,7824532.14,3111408,CAMPO FLORIDO,Triângulo Mineiro e Alto Paranaíba,UBERABA
14701,8.858640588378906,264927.522,7825976.286,3149804,PERDIZES,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
