ID,AREA_HA,MUNICIPIO,LONG,LAT
4138,79.1113,UBERABA,-47.983625,-19.713535
4139,117.7799,ITAPAGIPE,-49.369821,-19.903296
4140,6.3698,FRUTAL,-48.939154,-20.025898
4141,20.1721,CAMPO FLORIDO,-48.573003,-19.765445
4142,63.7354,CAMPO FLORIDO,-48.573003,-19.765445
4143,164.4303,UBERABA,-47.983625,-19.713535
4144,23.0533,FRUTAL,-48.939154,-20.025898
4145,78.6761,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4146,41.6303,UBERABA,-47.983625,-19.713535
4147,56.4695,CONQUISTA,-44.600060,-19.716212
4148,69.7866,FRUTAL,-48.939154,-20.025898
4149,18.7309,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4150,144.3817,ITAPAGIPE,-49.369821,-19.903296
4151,81.5072,CAMPO FLORIDO,-48.573003,-19.765445
4152,20.6114,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4153,49.1823,UBERABA,-47.983625,-19.713535
4154,165.7362,ITAPAGIPE,-49.369821,-19.903296
4155,16.8696,ITAPAGIPE,-49.369821,-19.903296
4156,63.6154,ITAPAGIPE,-49.369821,-19.903296
4157,104.4563,CAMPO FLORIDO,-48.573003,-19.765445
4158,67.9201,ITAPAGIPE,-49.369821,-19.903296
4159,10.0486,ITAPAGIPE,-49.369821,-19.903296
4160,142.1982,UBERABA,-47.983625,-19.713535
4161,51.9711,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4162,30.0133,UBERABA,-47.983625,-19.713535
4163,161.5417,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
4164,12.5528,CAMPO FLORIDO,-48.573003,-19.765445
4165,26.8753,UBERABA,-47.983625,-19.713535
4166,36.1619,ITAPAGIPE,-49.369821,-19.903296
4167,44.5583,CAMPO FLORIDO,-48.573003,-19.765445
4168,14.3394,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4169,44.2029,CAMPO FLORIDO,-48.573003,-19.765445
4170,18.8283,CAMPO FLORIDO,-48.573003,-19.765445
4171,12.0112,CAMPO FLORIDO,-48.573003,-19.765445
4172,122.5123,UBERABA,-47.983625,-19.713535
4173,161.0696,FRUTAL,-48.939154,-20.025898
4174,111.3746,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4175,75.4046,ITAPAGIPE,-49.369821,-19.903296
4176,24.7625,ITAPAGIPE,-49.369821,-19.903296
4177,26.6303,PIRAJUBA,-48.696638,-19.908505
4178,11.4770,CAMPO FLORIDO,-48.573003,-19.765445
4179,309.1661,ITAPAGIPE,-49.369821,-19.903296
4180,35.6379,ITAPAGIPE,-49.369821,-19.903296
4181,79.3535,PIRAJUBA,-48.696638,-19.908505
4182,31.0961,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4183,100.4414,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4184,479.6963,UBERABA,-47.983625,-19.713535
4185,178.6590,CONQUISTA,-44.600060,-19.716212
4186,22.3262,CAMPO FLORIDO,-48.573003,-19.765445
4187,6.8065,UBERABA,-47.983625,-19.713535
4188,65.7334,UBERABA,-47.983625,-19.713535
4189,106.4572,FRUTAL,-48.939154,-20.025898
4190,44.3018,FRUTAL,-48.939154,-20.025898
4191,15.5125,PIRAJUBA,-48.696638,-19.908505
4192,17.9320,CAMPO FLORIDO,-48.573003,-19.765445
4193,110.4688,UBERABA,-47.983625,-19.713535
4194,249.0176,CONQUISTA,-44.600060,-19.716212
4195,129.8252,CAMPO FLORIDO,-48.573003,-19.765445
4196,66.0255,UBERABA,-47.983625,-19.713535
4197,35.1540,FRUTAL,-48.939154,-20.025898
4198,145.9355,CAMPO FLORIDO,-48.573003,-19.765445
4199,52.7646,UBERABA,-47.983625,-19.713535
4200,10.3050,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4201,26.7909,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4202,36.9093,UBERABA,-47.983625,-19.713535
4203,17.0161,UBERABA,-47.983625,-19.713535
4204,18.7101,UBERABA,-47.983625,-19.713535
4205,54.6028,CONQUISTA,-44.600060,-19.716212
4206,10.1236,UBERABA,-47.983625,-19.713535
4207,55.6932,UBERABA,-47.983625,-19.713535
4208,13.0941,FRUTAL,-48.939154,-20.025898
4209,53.0587,ITAPAGIPE,-49.369821,-19.903296
4210,52.1953,FRUTAL,-48.939154,-20.025898
4211,12.2567,SACRAMENTO,-47.436555,-19.863576
4212,89.4361,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
4213,35.0494,CAMPO FLORIDO,-48.573003,-19.765445
4214,26.1805,CAMPO FLORIDO,-48.573003,-19.765445
4215,9.2347,CAMPO FLORIDO,-48.573003,-19.765445
4216,227.0705,CAMPO FLORIDO,-48.573003,-19.765445
4217,28.2106,UBERABA,-47.983625,-19.713535
4218,16.3187,CAMPO FLORIDO,-48.573003,-19.765445
4219,132.1921,UBERABA,-47.983625,-19.713535
4220,21.9832,ITAPAGIPE,-49.369821,-19.903296
4221,376.1950,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4222,15.3254,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4223,23.8355,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4224,74.1280,UBERABA,-47.983625,-19.713535
4225,32.6734,CONQUISTA,-44.600060,-19.716212
4226,23.6997,ITAPAGIPE,-49.369821,-19.903296
4227,57.8438,FRUTAL,-48.939154,-20.025898
4228,45.4577,CAMPO FLORIDO,-48.573003,-19.765445
4229,146.3060,CAMPO FLORIDO,-48.573003,-19.765445
4230,453.1854,UBERABA,-47.983625,-19.713535
4231,13.5398,PIRAJUBA,-48.696638,-19.908505
4232,198.2829,CAMPO FLORIDO,-48.573003,-19.765445
4233,81.0015,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4234,77.9639,CONQUISTA,-44.600060,-19.716212
4235,34.6499,ITAPAGIPE,-49.369821,-19.903296
4236,43.7815,FRUTAL,-48.939154,-20.025898
4237,232.4624,FRUTAL,-48.939154,-20.025898
4238,20.8763,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4239,102.6491,CONQUISTA,-44.600060,-19.716212
4240,9.0675,ITAPAGIPE,-49.369821,-19.903296
4241,80.2536,ITAPAGIPE,-49.369821,-19.903296
4242,175.6242,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4243,10.8552,FRUTAL,-48.939154,-20.025898
4244,51.3454,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4245,68.0886,UBERABA,-47.983625,-19.713535
4246,78.4943,CONQUISTA,-44.600060,-19.716212
4247,17.9319,CAMPO FLORIDO,-48.573003,-19.765445
4248,15.9560,CAMPO FLORIDO,-48.573003,-19.765445
4249,19.9178,ITAPAGIPE,-49.369821,-19.903296
4250,20.1743,CAMPO FLORIDO,-48.573003,-19.765445
4251,75.7128,CONQUISTA,-44.600060,-19.716212
4252,108.6614,UBERABA,-47.983625,-19.713535
4253,15.0641,PIRAJUBA,-48.696638,-19.908505
4254,33.9783,CAMPO FLORIDO,-48.573003,-19.765445
4255,181.9644,UBERABA,-47.983625,-19.713535
4256,20.8455,SACRAMENTO,-47.436555,-19.863576
4257,8.4156,UBERABA,-47.983625,-19.713535
4258,173.5150,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4259,32.3481,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4260,20.4123,UBERABA,-47.983625,-19.713535
4261,186.7474,UBERABA,-47.983625,-19.713535
4262,151.8043,ITAPAGIPE,-49.369821,-19.903296
4263,54.3183,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4264,7.5286,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4265,78.5725,SACRAMENTO,-47.436555,-19.863576
4266,24.5096,ITAPAGIPE,-49.369821,-19.903296
4267,32.3674,CAMPO FLORIDO,-48.573003,-19.765445
4268,109.0860,CAMPO FLORIDO,-48.573003,-19.765445
4269,34.5824,UBERABA,-47.983625,-19.713535
4270,30.7728,FRUTAL,-48.939154,-20.025898
4271,19.3671,CAMPO FLORIDO,-48.573003,-19.765445
4272,26.4465,CAMPO FLORIDO,-48.573003,-19.765445
4273,244.4447,UBERABA,-47.983625,-19.713535
4274,55.9102,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4275,98.4255,UBERABA,-47.983625,-19.713535
4276,108.2228,ITAPAGIPE,-49.369821,-19.903296
4277,55.6831,PIRAJUBA,-48.696638,-19.908505
4278,203.6966,PIRAJUBA,-48.696638,-19.908505
4279,40.2574,CAMPO FLORIDO,-48.573003,-19.765445
4280,230.1857,UBERABA,-47.983625,-19.713535
4281,16.3762,SACRAMENTO,-47.436555,-19.863576
4282,44.1057,SACRAMENTO,-47.436555,-19.863576
4283,13.0994,ITAPAGIPE,-49.369821,-19.903296
4284,128.0373,CAMPO FLORIDO,-48.573003,-19.765445
4285,123.0505,UBERABA,-47.983625,-19.713535
4286,193.2729,UBERABA,-47.983625,-19.713535
4287,41.6837,CAMPO FLORIDO,-48.573003,-19.765445
4288,141.4677,UBERABA,-47.983625,-19.713535
4289,79.6377,FRUTAL,-48.939154,-20.025898
4290,6.9940,PIRAJUBA,-48.696638,-19.908505
4291,53.2534,CAMPO FLORIDO,-48.573003,-19.765445
4292,28.5551,CONQUISTA,-44.600060,-19.716212
4293,68.2791,ITAPAGIPE,-49.369821,-19.903296
4294,13.5375,CAMPO FLORIDO,-48.573003,-19.765445
4295,16.5845,PIRAJUBA,-48.696638,-19.908505
4296,17.1892,UBERABA,-47.983625,-19.713535
4297,61.9975,ITAPAGIPE,-49.369821,-19.903296
4298,10.2256,FRUTAL,-48.939154,-20.025898
4299,102.8284,CAMPO FLORIDO,-48.573003,-19.765445
4300,61.8400,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4301,135.1802,UBERABA,-47.983625,-19.713535
4302,18.0442,ITAPAGIPE,-49.369821,-19.903296
4303,74.4779,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4304,60.1284,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4305,176.7835,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4306,27.3661,ITAPAGIPE,-49.369821,-19.903296
4307,71.5977,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4308,5.1173,ITAPAGIPE,-49.369821,-19.903296
4309,16.1274,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4310,86.2721,UBERABA,-47.983625,-19.713535
4311,109.3560,UBERABA,-47.983625,-19.713535
4312,39.1960,SACRAMENTO,-47.436555,-19.863576
4313,7.3522,CAMPO FLORIDO,-48.573003,-19.765445
4314,5.3766,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4315,124.2622,UBERABA,-47.983625,-19.713535
4316,84.2055,ITAPAGIPE,-49.369821,-19.903296
4317,8.2589,ITAPAGIPE,-49.369821,-19.903296
4318,73.5978,CAMPO FLORIDO,-48.573003,-19.765445
4319,31.5508,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4320,36.1948,UBERABA,-47.983625,-19.713535
4321,53.9637,SACRAMENTO,-47.436555,-19.863576
4322,58.8426,FRUTAL,-48.939154,-20.025898
4323,62.4006,CAMPO FLORIDO,-48.573003,-19.765445
4324,93.0350,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4325,6.7332,ITAPAGIPE,-49.369821,-19.903296
4326,17.6640,PIRAJUBA,-48.696638,-19.908505
4327,50.9282,CAMPO FLORIDO,-48.573003,-19.765445
4328,15.3144,UBERABA,-47.983625,-19.713535
4329,14.0591,UBERABA,-47.983625,-19.713535
4330,135.5904,CONQUISTA,-44.600060,-19.716212
4331,253.8379,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4332,74.2464,ITAPAGIPE,-49.369821,-19.903296
4333,24.4014,FRUTAL,-48.939154,-20.025898
4334,83.5040,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4335,40.4757,UBERABA,-47.983625,-19.713535
4336,14.8172,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
4337,11.0118,UBERABA,-47.983625,-19.713535
4338,223.2342,CONQUISTA,-44.600060,-19.716212
4339,61.8174,ITAPAGIPE,-49.369821,-19.903296
4340,111.9136,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4341,155.5469,UBERABA,-47.983625,-19.713535
4342,98.4715,UBERABA,-47.983625,-19.713535
4343,15.3007,SACRAMENTO,-47.436555,-19.863576
4344,31.2050,FRUTAL,-48.939154,-20.025898
4345,129.7297,UBERABA,-47.983625,-19.713535
4346,62.1201,ITAPAGIPE,-49.369821,-19.903296
4347,44.6325,ITAPAGIPE,-49.369821,-19.903296
4348,181.5918,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4349,24.5669,CAMPO FLORIDO,-48.573003,-19.765445
4350,135.7164,CAMPO FLORIDO,-48.573003,-19.765445
4351,110.1252,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4352,75.6363,ITAPAGIPE,-49.369821,-19.903296
4353,7.5186,CONQUISTA,-44.600060,-19.716212
4354,13.1657,UBERABA,-47.983625,-19.713535
4355,8.4488,CARNEIRINHO,-50.691427,-19.697326
4356,16.6803,FRUTAL,-48.939154,-20.025898
4357,27.3380,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4358,39.5208,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4359,21.8140,ITAPAGIPE,-49.369821,-19.903296
4360,12.0985,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4361,40.6637,UBERABA,-47.983625,-19.713535
4362,22.9247,UBERABA,-47.983625,-19.713535
4363,29.9023,UBERABA,-47.983625,-19.713535
4364,38.2088,SACRAMENTO,-47.436555,-19.863576
4365,8.4328,FRUTAL,-48.939154,-20.025898
4366,51.1951,CONQUISTA,-44.600060,-19.716212
4367,8.5888,PIRAJUBA,-48.696638,-19.908505
4368,31.7725,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4369,19.5338,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4370,36.1266,CAMPO FLORIDO,-48.573003,-19.765445
4371,66.4402,PIRAJUBA,-48.696638,-19.908505
4372,21.1497,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4373,126.6833,UBERABA,-47.983625,-19.713535
4374,32.2292,UBERABA,-47.983625,-19.713535
4375,173.3373,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4376,47.9737,CONQUISTA,-44.600060,-19.716212
4377,17.4518,PIRAJUBA,-48.696638,-19.908505
4378,42.1771,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4379,65.9388,UBERABA,-47.983625,-19.713535
4380,234.4187,FRUTAL,-48.939154,-20.025898
4381,52.9991,FRUTAL,-48.939154,-20.025898
4382,12.1851,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4383,27.6842,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4384,98.9341,UBERABA,-47.983625,-19.713535
4385,8.8590,SACRAMENTO,-47.436555,-19.863576
4386,82.1138,ITAPAGIPE,-49.369821,-19.903296
4387,65.6842,ITAPAGIPE,-49.369821,-19.903296
4388,31.1144,PIRAJUBA,-48.696638,-19.908505
4389,19.2621,UBERABA,-47.983625,-19.713535
4390,138.7421,CONQUISTA,-44.600060,-19.716212
4391,19.6908,CONQUISTA,-44.600060,-19.716212
4392,20.0111,ITAPAGIPE,-49.369821,-19.903296
4393,100.2146,CAMPO FLORIDO,-48.573003,-19.765445
4394,7.7013,UBERABA,-47.983625,-19.713535
4395,134.5208,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
4396,41.1825,ITAPAGIPE,-49.369821,-19.903296
4397,31.1036,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4398,120.9162,CONQUISTA,-44.600060,-19.716212
4399,22.9092,SACRAMENTO,-47.436555,-19.863576
4400,41.0469,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4401,12.6430,PIRAJUBA,-48.696638,-19.908505
4402,179.9325,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4403,26.3154,CONQUISTA,-44.600060,-19.716212
4404,25.6830,SACRAMENTO,-47.436555,-19.863576
4405,90.6705,ITAPAGIPE,-49.369821,-19.903296
4406,79.2913,FRUTAL,-48.939154,-20.025898
4407,272.7990,UBERABA,-47.983625,-19.713535
4408,109.7866,UBERABA,-47.983625,-19.713535
4409,71.3328,ITAPAGIPE,-49.369821,-19.903296
4410,125.0709,CAMPO FLORIDO,-48.573003,-19.765445
4411,76.4641,CAMPO FLORIDO,-48.573003,-19.765445
4412,14.0724,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4413,389.2809,UBERABA,-47.983625,-19.713535
4414,29.8142,UBERABA,-47.983625,-19.713535
4415,38.2883,PIRAJUBA,-48.696638,-19.908505
4416,14.0741,CAMPO FLORIDO,-48.573003,-19.765445
4417,12.0215,FRUTAL,-48.939154,-20.025898
4418,42.2893,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4419,67.3266,UBERABA,-47.983625,-19.713535
4420,78.7884,ITAPAGIPE,-49.369821,-19.903296
4421,10.9390,PIRAJUBA,-48.696638,-19.908505
4422,41.1942,UBERABA,-47.983625,-19.713535
4423,81.2997,ITAPAGIPE,-49.369821,-19.903296
4424,58.4032,FRUTAL,-48.939154,-20.025898
4425,118.8901,CAMPO FLORIDO,-48.573003,-19.765445
4426,81.0348,CAMPO FLORIDO,-48.573003,-19.765445
4427,55.8417,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4428,192.2520,UBERABA,-47.983625,-19.713535
4429,41.4635,UBERABA,-47.983625,-19.713535
4430,13.6088,UBERABA,-47.983625,-19.713535
4431,131.3978,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4432,11.4540,SACRAMENTO,-47.436555,-19.863576
4433,87.4433,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4434,93.6391,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4435,54.9998,ITAPAGIPE,-49.369821,-19.903296
4436,96.9814,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4437,85.1087,UBERABA,-47.983625,-19.713535
4438,68.7910,CONQUISTA,-44.600060,-19.716212
4439,8.7742,UBERABA,-47.983625,-19.713535
4440,48.2741,ITAPAGIPE,-49.369821,-19.903296
4441,84.3412,ITAPAGIPE,-49.369821,-19.903296
4442,25.2974,FRUTAL,-48.939154,-20.025898
4443,107.6532,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4444,37.7212,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4445,43.4485,UBERABA,-47.983625,-19.713535
4446,22.2365,PIRAJUBA,-48.696638,-19.908505
4447,40.9620,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4448,13.9644,CONQUISTA,-44.600060,-19.716212
4449,139.6792,SACRAMENTO,-47.436555,-19.863576
4450,19.8088,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4451,40.3174,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4452,43.1576,UBERABA,-47.983625,-19.713535
4453,675.9399,ITAPAGIPE,-49.369821,-19.903296
4454,77.7416,PIRAJUBA,-48.696638,-19.908505
4455,60.4182,CAMPO FLORIDO,-48.573003,-19.765445
4456,16.1185,UBERABA,-47.983625,-19.713535
4457,26.0490,CONQUISTA,-44.600060,-19.716212
4458,16.2010,CONQUISTA,-44.600060,-19.716212
4459,21.3089,UBERABA,-47.983625,-19.713535
4460,60.8625,CONQUISTA,-44.600060,-19.716212
4461,30.7310,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4462,30.3566,UBERABA,-47.983625,-19.713535
4463,27.9355,UBERABA,-47.983625,-19.713535
4464,26.0399,SACRAMENTO,-47.436555,-19.863576
4465,44.3167,FRUTAL,-48.939154,-20.025898
4466,12.8095,ÁGUA COMPRIDA,-48.108077,-20.059312
4467,47.1965,UBERABA,-47.983625,-19.713535
4468,122.5963,UBERABA,-47.983625,-19.713535
4469,15.2166,CONQUISTA,-44.600060,-19.716212
4470,37.9505,FRUTAL,-48.939154,-20.025898
4471,31.0795,UBERABA,-47.983625,-19.713535
4472,80.7245,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4473,37.8322,PIRAJUBA,-48.696638,-19.908505
4474,108.5481,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4475,183.4970,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4476,52.7446,UBERABA,-47.983625,-19.713535
4477,11.1006,UBERABA,-47.983625,-19.713535
4478,10.7662,FRUTAL,-48.939154,-20.025898
4479,10.6761,FRUTAL,-48.939154,-20.025898
4480,20.6335,FRUTAL,-48.939154,-20.025898
4481,45.9962,PIRAJUBA,-48.696638,-19.908505
4482,113.8929,FRUTAL,-48.939154,-20.025898
4483,111.1774,PIRAJUBA,-48.696638,-19.908505
4484,8.0657,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4485,24.9073,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4486,38.6724,UBERABA,-47.983625,-19.713535
4487,106.9536,PIRAJUBA,-48.696638,-19.908505
4488,52.4434,PIRAJUBA,-48.696638,-19.908505
4489,27.8112,FRUTAL,-48.939154,-20.025898
4490,19.3527,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4491,49.0745,UBERABA,-47.983625,-19.713535
4492,75.8473,UBERABA,-47.983625,-19.713535
4493,113.0775,UBERABA,-47.983625,-19.713535
4494,188.3523,SACRAMENTO,-47.436555,-19.863576
4495,50.6982,ITAPAGIPE,-49.369821,-19.903296
4496,56.3610,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4497,329.6515,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4498,34.0697,PIRAJUBA,-48.696638,-19.908505
4499,20.6067,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4500,22.0219,CARNEIRINHO,-50.691427,-19.697326
4501,32.8942,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4502,12.5436,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4503,126.6964,PIRAJUBA,-48.696638,-19.908505
4504,36.7440,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4505,2151.1831,ITAPAGIPE,-49.369821,-19.903296
4506,5.3827,FRUTAL,-48.939154,-20.025898
4507,65.9140,FRUTAL,-48.939154,-20.025898
4508,24.6611,FRUTAL,-48.939154,-20.025898
4509,78.3135,CONQUISTA,-44.600060,-19.716212
4510,37.8231,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4511,6.8989,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4512,68.6219,UBERABA,-47.983625,-19.713535
4513,184.3438,CARNEIRINHO,-50.691427,-19.697326
4514,106.3417,CONQUISTA,-44.600060,-19.716212
4515,9.0574,FRUTAL,-48.939154,-20.025898
4516,109.7355,ITAPAGIPE,-49.369821,-19.903296
4517,149.2194,UBERABA,-47.983625,-19.713535
4518,389.5191,UBERABA,-47.983625,-19.713535
4519,29.4084,PIRAJUBA,-48.696638,-19.908505
4520,163.8972,UBERABA,-47.983625,-19.713535
4521,89.0381,SACRAMENTO,-47.436555,-19.863576
4522,22.4284,FRUTAL,-48.939154,-20.025898
4523,18.3819,PIRAJUBA,-48.696638,-19.908505
4524,205.0759,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4525,46.9228,UBERABA,-47.983625,-19.713535
4526,45.0125,PIRAJUBA,-48.696638,-19.908505
4527,26.1662,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4528,31.0678,UBERABA,-47.983625,-19.713535
4529,36.0814,UBERABA,-47.983625,-19.713535
4530,61.2985,CARNEIRINHO,-50.691427,-19.697326
4531,165.8818,PIRAJUBA,-48.696638,-19.908505
4532,71.0920,UBERABA,-47.983625,-19.713535
4533,27.5703,CONQUISTA,-44.600060,-19.716212
4534,40.1679,PIRAJUBA,-48.696638,-19.908505
4535,34.7380,UBERABA,-47.983625,-19.713535
4536,54.9627,CONQUISTA,-44.600060,-19.716212
4537,242.5558,ITAPAGIPE,-49.369821,-19.903296
4538,50.5155,CARNEIRINHO,-50.691427,-19.697326
4539,11.7396,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4540,85.0274,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4541,30.3936,PIRAJUBA,-48.696638,-19.908505
4542,88.3769,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4543,41.5491,UBERABA,-47.983625,-19.713535
4544,44.9459,FRUTAL,-48.939154,-20.025898
4545,8.7757,UBERABA,-47.983625,-19.713535
4546,26.0916,PIRAJUBA,-48.696638,-19.908505
4547,43.8169,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4548,8.4218,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4549,5.7297,UBERABA,-47.983625,-19.713535
4550,24.2062,PIRAJUBA,-48.696638,-19.908505
4551,9.6676,CONQUISTA,-44.600060,-19.716212
4552,138.5624,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4553,17.2002,ÁGUA COMPRIDA,-48.108077,-20.059312
4554,144.6300,UBERABA,-47.983625,-19.713535
4555,16.2976,UBERABA,-47.983625,-19.713535
4556,69.8442,UBERABA,-47.983625,-19.713535
4557,33.8667,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4558,41.4530,ITAPAGIPE,-49.369821,-19.903296
4559,16.5779,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4560,195.4188,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4561,32.4563,PIRAJUBA,-48.696638,-19.908505
4562,60.0364,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4563,27.2215,UBERABA,-47.983625,-19.713535
4564,140.0455,FRUTAL,-48.939154,-20.025898
4565,34.6954,PIRAJUBA,-48.696638,-19.908505
4566,12.6375,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4567,33.0697,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4568,30.2868,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4569,44.9369,CONQUISTA,-44.600060,-19.716212
4570,107.9388,ITAPAGIPE,-49.369821,-19.903296
4571,22.9658,FRUTAL,-48.939154,-20.025898
4572,287.7844,FRUTAL,-48.939154,-20.025898
4573,44.1898,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4574,67.5096,UBERABA,-47.983625,-19.713535
4575,52.5045,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4576,115.8346,UBERABA,-47.983625,-19.713535
4577,11.3654,SACRAMENTO,-47.436555,-19.863576
4578,20.0740,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4579,54.6573,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4580,40.3173,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4581,17.1945,UBERABA,-47.983625,-19.713535
4582,33.2140,UBERABA,-47.983625,-19.713535
4583,19.9623,CONQUISTA,-44.600060,-19.716212
4584,45.3618,PIRAJUBA,-48.696638,-19.908505
